id,Rings
91886,9.372539351385145
91887,9.5253174112688
91888,9.658913440599374
91889,9.895690051169208
91890,9.82779904770318
91891,10.031222340571322
91892,9.345318316089461
91893,9.61596266360733
91894,9.479300978927252
91895,9.882861213232944
91896,9.651170194925028
91897,9.83926575169253
91898,9.623936220687256
91899,10.06058522910526
91900,9.49697447721662
91901,9.649410063489706
91902,9.562671398315555
91903,9.486457326618813
91904,9.9099472434726
91905,10.05167628853643
91906,10.202556721240935
91907,9.818014688568093
91908,9.79261271313411
91909,9.481972643000102
91910,10.155988971318402
91911,9.794823422452767
91912,9.59536931997872
91913,9.602320540918168
91914,9.488215099730597
91915,9.654832914642014
91916,9.730758793514864
91917,9.912132303838463
91918,9.472601351446835
91919,9.614829323299542
91920,9.484794135410844
91921,9.738742405320004
91922,10.114976303641383
91923,9.349155752191217
91924,9.898838424888373
91925,9.904681573319078
91926,9.919735208011815
91927,9.702982443537259
91928,9.479105064197034
91929,9.693282084462725
91930,9.669145562321361
91931,10.052249776805565
91932,9.836362499685917
91933,9.483959206090903
91934,9.59753876959426
91935,9.660473126850734
91936,9.904701256185815
91937,9.775065507698393
91938,9.745929120265272
91939,9.585924767223323
91940,10.068529885673213
91941,9.805714015294496
91942,9.731160447734586
91943,9.906181058019676
91944,9.548813287340487
91945,9.777956171739447
91946,9.692158367561957
91947,9.80792922311924
91948,9.701617404099927
91949,9.69653389819091
91950,9.813995885560923
91951,9.519344964862618
91952,9.502724624938567
91953,9.659377435489276
91954,9.955635724165564
91955,9.36048003278124
91956,9.609081585994321
91957,10.045547508766766
91958,9.671337372295808
91959,9.477761304076664
91960,9.692888936279704
91961,9.595230145520814
91962,9.613829229343468
91963,9.68081823202214
91964,9.787830808536686
91965,10.057834922285119
91966,10.046389995526663
91967,9.49192728242845
91968,10.039944433970557
91969,9.46315835802127
91970,9.62100205397002
91971,9.922657192894377
91972,9.689609306824332
91973,9.816087799325885
91974,9.640871729356524
91975,9.52518448655823
91976,9.690372556214344
91977,9.843087794558537
91978,9.645828003368905
91979,9.609206790621897
91980,9.486108902664949
91981,9.618325592200945
91982,9.664110315801326
91983,9.47663928691106
91984,9.466627684914906
91985,9.407420076239836
91986,9.752465655791415
91987,9.582618574917623
91988,9.47170256004489
91989,9.59753876959426
91990,9.651275394065152
91991,9.587981057377345
91992,9.883452942725505
91993,10.190013631341655
91994,9.34669720516313
91995,9.653701086787448
91996,9.85660427873526
91997,9.836289335365176
91998,9.623304041063287
91999,9.650397243018023
92000,9.582706391881413
92001,9.89596796101263
92002,9.710037814099321
92003,9.794934406235962
92004,9.660567776117238
92005,9.401983835715892
92006,9.67730383669948
92007,9.737612141769374
92008,9.777586089228892
92009,9.633138544699541
92010,9.488215099730597
92011,9.573738087874913
92012,9.844463287433623
92013,9.581150311399181
92014,9.645623862835825
92015,9.468716035028029
92016,9.768679254714346
92017,9.57616360125712
92018,10.18440350471843
92019,9.794982596371016
92020,9.65296433335221
92021,9.533206447403149
92022,9.662686608885354
92023,9.883765972308618
92024,9.90883007466205
92025,10.106405352560168
92026,9.655001603686589
92027,9.35312062401049
92028,9.445525629435295
92029,9.903650302865598
92030,9.874759381508428
92031,9.553070201340143
92032,9.474614170423488
92033,9.704348112249349
92034,9.494717210124923
92035,9.68594510229562
92036,9.723366693137587
92037,9.476911478145595
92038,9.487375444893043
92039,9.67840601193887
92040,9.58614130587086
92041,9.585380908017449
92042,9.696688808529961
92043,10.045547508766766
92044,9.619596850274755
92045,9.347992150599943
92046,10.202556721240935
92047,9.725385995163766
92048,9.641420961605277
92049,9.617952913841759
92050,9.818973176127527
92051,9.488215099730597
92052,9.88679416398122
92053,9.871544603022688
92054,9.46268583725965
92055,9.63075583418767
92056,9.913507722060464
92057,9.820428216661062
92058,10.107252499849478
92059,9.569496135458076
92060,9.646407192797941
92061,9.6408136924862
92062,9.57542906554813
92063,9.47606648866578
92064,10.165564484365305
92065,9.914559982081448
92066,9.850575529341446
92067,9.361045889078401
92068,9.87841088905717
92069,9.671932254858168
92070,9.855874356262342
92071,10.028316907426674
92072,9.59728358754294
92073,9.472149866627484
92074,9.949125876767754
92075,9.663260112725135
92076,9.85102118484774
92077,9.61514385365406
92078,9.885672901019916
92079,9.611579405429543
92080,9.501967068946168
92081,9.651641495578993
92082,9.828877635038088
92083,9.826203245628141
92084,9.828527270605722
92085,9.51847682856222
92086,9.840631461279953
92087,9.34669720516313
92088,9.50744729809208
92089,9.610728874034002
92090,10.202556721240935
92091,9.44537041965572
92092,9.536380196903396
92093,9.49734605679124
92094,9.678012864052464
92095,9.59753876959426
92096,9.8859450175287
92097,9.887411887769225
92098,9.572285817224122
92099,9.778340762177848
92100,9.875772901932505
92101,9.609066823799498
92102,9.873636451299118
92103,9.35079173397394
92104,9.931379815834983
92105,9.577171257212116
92106,9.982240620900145
92107,9.35312062401049
92108,9.784511671248437
92109,10.06117019248821
92110,9.474149010458579
92111,10.02502627563857
92112,9.414799229726432
92113,9.473800586504714
92114,9.77281339783097
92115,9.75191668392818
92116,9.796619750625016
92117,9.7112097393942
92118,9.983501126880267
92119,9.375177165909088
92120,9.382001982798151
92121,9.635206015073338
92122,9.702204600181812
92123,9.851473079210235
92124,9.866237324602853
92125,10.004679793113667
92126,9.620101949466122
92127,9.498030104285704
92128,9.372539351385145
92129,9.495058170266507
92130,9.488506318108698
92131,9.472601351446835
92132,9.679565425022837
92133,9.602143672366687
92134,10.075101323950387
92135,9.4128129276887
92136,9.617869930705519
92137,9.486722871142778
92138,9.362855576518864
92139,9.80697642070418
92140,9.465256384481092
92141,9.407655798507664
92142,9.783681804258112
92143,9.48211456755776
92144,9.548833895841339
92145,9.703972290823772
92146,9.665527694942984
92147,9.465936257701633
92148,9.788411248840346
92149,10.115979067907704
92150,9.676570725831516
92151,9.617007102619587
92152,10.055156962576424
92153,9.520489457413454
92154,10.06932157399838
92155,10.190723311205302
92156,9.590239419899872
92157,9.592619907235045
92158,9.61254370065617
92159,9.98679631314206
92160,9.491256760425772
92161,10.179257912574341
92162,9.438157655995495
92163,9.828396808513553
92164,9.83024446522647
92165,10.034234519739673
92166,9.734634371046617
92167,10.154893331930442
92168,9.580504133926175
92169,10.033779157819529
92170,9.592113347603135
92171,10.101612224424695
92172,9.606866329799681
92173,9.802889844136145
92174,9.80435077435106
92175,9.46266661716087
92176,9.545920571198073
92177,9.668354779687517
92178,10.057154678470226
92179,9.655455135377297
92180,9.506349315880945
92181,9.664430965728448
92182,9.628925468306736
92183,9.484602681320764
92184,9.906541673430905
92185,10.122850957994178
92186,9.89426243066742
92187,9.860496955523839
92188,9.473727329105882
92189,9.364041945139466
92190,9.609038505332546
92191,9.580446387788458
92192,9.697578252107006
92193,9.47663928691106
92194,9.622541142075155
92195,9.367889105893735
92196,9.663539583189193
92197,9.485443559614206
92198,9.647976542719313
92199,9.62686436611349
92200,10.00566941482658
92201,10.025181257648963
92202,9.540901759514638
92203,9.714312163583482
92204,9.842843572178156
92205,9.588780495641418
92206,9.910752066042358
92207,9.741239687042336
92208,9.35312062401049
92209,9.617440267359962
92210,9.651704607544714
92211,9.577171257212116
92212,9.67167566002143
92213,10.057746622275092
92214,9.630164405961795
92215,9.735760839469823
92216,9.686808883416703
92217,9.393103163775551
92218,9.43911941447347
92219,9.588264119082199
92220,9.674403846969211
92221,9.803848759401001
92222,9.691010550280826
92223,9.551861784805157
92224,9.792739844504318
92225,9.617121228783764
92226,9.829527155374038
92227,9.848015752204056
92228,9.878629921511466
92229,9.488875185763732
92230,9.717599093813273
92231,9.684589373900929
92232,10.200148927606294
92233,10.06392543238328
92234,9.35312062401049
92235,9.81046295164728
92236,9.929993115043011
92237,9.664820058893074
92238,9.596541874813271
92239,9.46315835802127
92240,9.773703892599196
92241,9.609162200351125
92242,9.861695835478015
92243,9.643256215508114
92244,9.783551738410765
92245,9.617513418390681
92246,9.662942988276688
92247,10.095402956734565
92248,9.63608242821813
92249,9.49225343845877
92250,9.682574355667654
92251,9.649266278869728
92252,9.699915186648223
92253,9.472873674614084
92254,9.35312062401049
92255,9.598837836820689
92256,9.560766005533072
92257,9.742916006013676
92258,9.875641164920017
92259,9.63600690838264
92260,9.866051161530397
92261,9.666016321071195
92262,9.680013097524538
92263,10.03129058625033
92264,9.603797788584036
92265,9.560550697685395
92266,9.711696300660277
92267,9.483988712842935
92268,9.908303369603692
92269,9.939809935487135
92270,9.527224658689253
92271,9.478186945922804
92272,9.94367257790691
92273,9.906203933769683
92274,10.028375959971218
92275,10.196604326235017
92276,9.867051207288748
92277,9.625235516817568
92278,9.934548139763056
92279,9.661941294234152
92280,9.34669720516313
92281,9.917216996562477
92282,9.658263405888878
92283,9.61252361486683
92284,9.498963052165388
92285,9.613537508891952
92286,9.837224304731707
92287,9.663201985576306
92288,9.345318316089461
92289,9.515335335553203
92290,9.383618809624904
92291,9.392622377765003
92292,9.597573628658603
92293,9.629466292969498
92294,10.18279323739038
92295,9.831979345396599
92296,9.683722989557628
92297,9.449999890839255
92298,9.940313616210249
92299,9.849422654701304
92300,9.69554851158046
92301,9.60773973901887
92302,9.347992150599943
92303,9.647011154285636
92304,9.876292122333163
92305,9.60934912008905
92306,10.086779547194647
92307,9.56676031810346
92308,9.874496447672168
92309,9.744721534141423
92310,9.791938014634212
92311,9.345318316089461
92312,9.862611248750904
92313,9.60261868840788
92314,9.898420421155189
92315,9.645864423572736
92316,9.420845948483079
92317,9.48684315980973
92318,9.519348082054519
92319,9.34771289702702
92320,9.34669720516313
92321,9.59238876334587
92322,9.533317113352636
92323,9.505264896724551
92324,9.941598748264825
92325,9.65452351014729
92326,9.483129290363514
92327,9.797950538009506
92328,9.502495837855928
92329,9.599556973732128
92330,9.647010795503219
92331,9.676442329694423
92332,9.842978430987786
92333,9.853552964735126
92334,9.905346784644085
92335,9.60058343233619
92336,9.476363135183082
92337,9.3442130245348
92338,9.9080238932805
92339,9.614516783998884
92340,9.532733104117733
92341,9.438497773861556
92342,10.202556721240935
92343,9.47606648866578
92344,9.439732043797306
92345,9.519972632558757
92346,9.615810043664077
92347,9.933726116790558
92348,10.140172180817727
92349,9.59343504713716
92350,9.415698905958958
92351,9.910660173273374
92352,9.86690651873773
92353,9.653674342252714
92354,9.552152396675329
92355,10.039920409270604
92356,9.369454319085621
92357,9.657402952091969
92358,9.664279857466335
92359,9.6288112680459
92360,9.905292548644514
92361,9.891083420795637
92362,9.905687216925147
92363,9.818322962399439
92364,9.462610687488066
92365,9.804483986061834
92366,9.670356393720702
92367,9.616499842473582
92368,9.871383517574877
92369,9.598639849339229
92370,9.751894937002339
92371,9.75187250588818
92372,9.683113200077479
92373,9.842190447924132
92374,9.354358170273185
92375,9.483171878057982
92376,9.815024873767733
92377,10.011522251102907
92378,9.82410680463694
92379,10.047430643127669
92380,9.584622191849594
92381,9.345318316089461
92382,9.691076832957602
92383,10.10181251323754
92384,10.150738556419538
92385,9.46672903815913
92386,9.665465926812422
92387,9.409720528781607
92388,9.398261324499156
92389,9.41973817863277
92390,9.590892422492702
92391,9.606879193712759
92392,9.795768352388045
92393,9.350321040636494
92394,9.35312062401049
92395,10.086649079432387
92396,9.433998799370562
92397,10.172232059382269
92398,9.6724114732025
92399,9.423809884676128
92400,10.018864155497154
92401,9.517457720956303
92402,9.35312062401049
92403,9.608655411723351
92404,9.59873415923306
92405,10.120682634206025
92406,9.907778780339653
92407,9.362514042401811
92408,9.617041750185637
92409,9.82797226796566
92410,9.668684799390695
92411,9.67786028055771
92412,9.901177841932226
92413,9.654227072022383
92414,9.855507159144889
92415,9.615186088997074
92416,9.800801807616564
92417,9.686821883749413
92418,9.895109480130781
92419,10.019180609434924
92420,9.837619617338564
92421,9.667045639938488
92422,9.502495837855928
92423,10.06395735827449
92424,9.719633485547032
92425,9.410644640431908
92426,9.619710217400721
92427,9.787870266990884
92428,9.740087408134732
92429,9.891092426743075
92430,9.67043191874541
92431,10.05041239722882
92432,9.883371995345978
92433,9.648695936238
92434,9.590035978505233
92435,9.607028289810772
92436,9.686328902599733
92437,9.345318316089461
92438,10.110339413258178
92439,9.633029977912797
92440,9.345318316089461
92441,9.659755890386709
92442,9.61631058617342
92443,9.703228313022992
92444,9.7420233241382
92445,9.494722052234648
92446,9.615565459964758
92447,9.488873249952343
92448,9.61537611885605
92449,9.650787194701723
92450,10.133855449948804
92451,9.848160618407762
92452,9.737843578661417
92453,9.57964806206739
92454,9.826007903071385
92455,9.900271574434452
92456,9.681654135216442
92457,9.681857814924168
92458,9.662459007094316
92459,9.592474824178488
92460,9.791707533674765
92461,9.665032230104321
92462,10.001449850514534
92463,9.885572685327995
92464,9.793320135798202
92465,9.640972052021798
92466,10.037791873619199
92467,10.033012798555863
92468,9.68006158764328
92469,9.644326153854648
92470,9.7125076297613
92471,9.5722880145834
92472,9.894007634620422
92473,9.666345616681602
92474,9.799245811927138
92475,9.64367747717612
92476,9.61799062021333
92477,9.562256230025058
92478,10.0394870423107
92479,9.484336869361789
92480,9.655111919344982
92481,9.60725720803119
92482,9.995333501844245
92483,9.556166422401217
92484,9.667072708374596
92485,9.833362762230076
92486,10.162704494754717
92487,9.743525017059257
92488,9.487859482947735
92489,9.612551228042344
92490,9.933819159609474
92491,9.676654211229188
92492,9.86634315783609
92493,9.419978681324318
92494,10.115481243861446
92495,9.495646503539131
92496,9.347992150599943
92497,9.668333970455778
92498,9.35312062401049
92499,9.451574278641067
92500,9.691502681263408
