ID,income_above_limit
ID_TZ210769,0
ID_TZ210770,0
ID_TZ210771,0
ID_TZ210772,0
ID_TZ210773,0
ID_TZ210774,0
ID_TZ210775,0
ID_TZ210776,0
ID_TZ210777,0
ID_TZ210778,0
ID_TZ210779,0
ID_TZ210780,0
ID_TZ210781,0
ID_TZ210782,0
ID_TZ210783,0
ID_TZ210784,0
ID_TZ210785,0
ID_TZ210786,0
ID_TZ210787,0
ID_TZ210788,0
ID_TZ210789,0
ID_TZ210790,0
ID_TZ210791,0
ID_TZ210792,0
ID_TZ210793,0
ID_TZ210794,0
ID_TZ210795,0
ID_TZ210796,0
ID_TZ210797,0
ID_TZ210798,0
ID_TZ210799,0
ID_TZ210800,0
ID_TZ210801,0
ID_TZ210802,0
ID_TZ210803,0
ID_TZ210804,0
ID_TZ210805,0
ID_TZ210806,0
ID_TZ210807,0
ID_TZ210808,0
ID_TZ210809,0
ID_TZ210810,0
ID_TZ210811,0
ID_TZ210812,1
ID_TZ210813,0
ID_TZ210814,0
ID_TZ210815,0
ID_TZ210816,0
ID_TZ210817,0
ID_TZ210818,0
ID_TZ210819,0
ID_TZ210820,0
ID_TZ210821,0
ID_TZ210822,0
ID_TZ210823,0
ID_TZ210824,0
ID_TZ210825,0
ID_TZ210826,0
ID_TZ210827,0
ID_TZ210828,0
ID_TZ210829,0
ID_TZ210830,0
ID_TZ210831,0
ID_TZ210832,0
ID_TZ210833,0
ID_TZ210834,0
ID_TZ210835,0
ID_TZ210836,0
ID_TZ210837,0
ID_TZ210838,0
ID_TZ210839,0
ID_TZ210840,0
ID_TZ210841,0
ID_TZ210842,0
ID_TZ210843,0
ID_TZ210844,0
ID_TZ210845,0
ID_TZ210846,0
ID_TZ210847,0
ID_TZ210848,0
ID_TZ210849,0
ID_TZ210850,0
ID_TZ210851,0
ID_TZ210852,0
ID_TZ210853,0
ID_TZ210854,0
ID_TZ210855,0
ID_TZ210856,0
ID_TZ210857,0
ID_TZ210858,0
ID_TZ210859,0
ID_TZ210860,0
ID_TZ210861,0
ID_TZ210862,0
ID_TZ210863,0
ID_TZ210864,0
ID_TZ210865,0
ID_TZ210866,0
ID_TZ210867,0
ID_TZ210868,0
ID_TZ210869,0
ID_TZ210870,0
ID_TZ210871,0
ID_TZ210872,0
ID_TZ210873,0
ID_TZ210874,0
ID_TZ210875,0
ID_TZ210876,0
ID_TZ210877,0
ID_TZ210878,0
ID_TZ210879,0
ID_TZ210880,0
ID_TZ210881,0
ID_TZ210882,0
ID_TZ210883,0
ID_TZ210884,0
ID_TZ210885,0
ID_TZ210886,0
ID_TZ210887,0
ID_TZ210888,0
ID_TZ210889,0
ID_TZ210890,0
ID_TZ210891,0
ID_TZ210892,0
ID_TZ210893,0
ID_TZ210894,0
ID_TZ210895,0
ID_TZ210896,0
ID_TZ210897,0
ID_TZ210898,0
ID_TZ210899,0
ID_TZ210900,0
ID_TZ210901,0
ID_TZ210902,0
ID_TZ210903,0
ID_TZ210904,0
ID_TZ210905,0
ID_TZ210906,0
ID_TZ210907,0
ID_TZ210908,0
ID_TZ210909,0
ID_TZ210910,0
ID_TZ210911,0
ID_TZ210912,0
ID_TZ210913,0
ID_TZ210914,0
ID_TZ210915,0
ID_TZ210916,0
ID_TZ210917,0
ID_TZ210918,0
ID_TZ210919,0
ID_TZ210920,0
ID_TZ210921,0
ID_TZ210922,0
ID_TZ210923,0
ID_TZ210924,1
ID_TZ210925,0
ID_TZ210926,0
ID_TZ210927,0
ID_TZ210928,0
ID_TZ210929,0
ID_TZ210930,0
ID_TZ210931,0
ID_TZ210932,0
ID_TZ210933,0
ID_TZ210934,0
ID_TZ210935,0
ID_TZ210936,0
ID_TZ210937,0
ID_TZ210938,0
ID_TZ210939,0
ID_TZ210940,0
ID_TZ210941,0
ID_TZ210942,0
ID_TZ210943,0
ID_TZ210944,0
ID_TZ210945,0
ID_TZ210946,0
ID_TZ210947,0
ID_TZ210948,0
ID_TZ210949,0
ID_TZ210950,0
ID_TZ210951,0
ID_TZ210952,0
ID_TZ210953,1
ID_TZ210954,0
ID_TZ210955,0
ID_TZ210956,0
ID_TZ210957,0
ID_TZ210958,0
ID_TZ210959,0
ID_TZ210960,0
ID_TZ210961,0
ID_TZ210962,0
ID_TZ210963,0
ID_TZ210964,0
ID_TZ210965,0
ID_TZ210966,0
ID_TZ210967,0
ID_TZ210968,0
ID_TZ210969,0
ID_TZ210970,0
ID_TZ210971,0
ID_TZ210972,0
ID_TZ210973,0
ID_TZ210974,0
ID_TZ210975,0
ID_TZ210976,0
ID_TZ210977,0
ID_TZ210978,0
ID_TZ210979,0
ID_TZ210980,0
ID_TZ210981,0
ID_TZ210982,0
ID_TZ210983,0
ID_TZ210984,0
ID_TZ210985,0
ID_TZ210986,0
ID_TZ210987,0
ID_TZ210988,0
ID_TZ210989,0
ID_TZ210990,0
ID_TZ210991,0
ID_TZ210992,0
ID_TZ210993,0
ID_TZ210994,0
ID_TZ210995,0
ID_TZ210996,0
ID_TZ210997,0
ID_TZ210998,0
ID_TZ210999,0
ID_TZ211000,0
ID_TZ211001,0
ID_TZ211002,0
ID_TZ211003,0
ID_TZ211004,0
ID_TZ211005,0
ID_TZ211006,0
ID_TZ211007,0
ID_TZ211008,0
ID_TZ211009,0
ID_TZ211010,0
ID_TZ211011,0
ID_TZ211012,0
ID_TZ211013,0
ID_TZ211014,0
ID_TZ211015,0
ID_TZ211016,1
ID_TZ211017,0
ID_TZ211018,0
ID_TZ211019,0
ID_TZ211020,0
ID_TZ211021,0
ID_TZ211022,0
ID_TZ211023,0
ID_TZ211024,0
ID_TZ211025,0
ID_TZ211026,0
ID_TZ211027,0
ID_TZ211028,0
ID_TZ211029,0
ID_TZ211030,0
ID_TZ211031,0
ID_TZ211032,0
ID_TZ211033,0
ID_TZ211034,0
ID_TZ211035,0
ID_TZ211036,0
ID_TZ211037,0
ID_TZ211038,0
ID_TZ211039,0
ID_TZ211040,0
ID_TZ211041,0
ID_TZ211042,0
ID_TZ211043,0
ID_TZ211044,0
ID_TZ211045,0
ID_TZ211046,0
ID_TZ211047,0
ID_TZ211048,0
ID_TZ211049,0
ID_TZ211050,0
ID_TZ211051,0
ID_TZ211052,0
ID_TZ211053,0
ID_TZ211054,0
ID_TZ211055,0
ID_TZ211056,1
ID_TZ211057,0
ID_TZ211058,0
ID_TZ211059,0
ID_TZ211060,0
ID_TZ211061,0
ID_TZ211062,0
ID_TZ211063,0
ID_TZ211064,0
ID_TZ211065,0
ID_TZ211066,0
ID_TZ211067,1
ID_TZ211068,0
ID_TZ211069,0
ID_TZ211070,0
ID_TZ211071,0
ID_TZ211072,0
ID_TZ211073,0
ID_TZ211074,0
ID_TZ211075,0
ID_TZ211076,0
ID_TZ211077,0
ID_TZ211078,0
ID_TZ211079,0
ID_TZ211080,1
ID_TZ211081,0
ID_TZ211082,0
ID_TZ211083,0
ID_TZ211084,0
ID_TZ211085,0
ID_TZ211086,0
ID_TZ211087,0
ID_TZ211088,0
ID_TZ211089,0
ID_TZ211090,0
ID_TZ211091,0
ID_TZ211092,0
ID_TZ211093,0
ID_TZ211094,0
ID_TZ211095,0
ID_TZ211096,0
ID_TZ211097,0
ID_TZ211098,1
ID_TZ211099,1
ID_TZ211100,1
ID_TZ211101,0
ID_TZ211102,0
ID_TZ211103,0
ID_TZ211104,0
ID_TZ211105,0
ID_TZ211106,1
ID_TZ211107,0
ID_TZ211108,0
ID_TZ211109,0
ID_TZ211110,0
ID_TZ211111,0
ID_TZ211112,0
ID_TZ211113,0
ID_TZ211114,0
ID_TZ211115,0
ID_TZ211116,0
ID_TZ211117,0
ID_TZ211118,0
ID_TZ211119,0
ID_TZ211120,0
ID_TZ211121,0
ID_TZ211122,0
ID_TZ211123,0
ID_TZ211124,0
ID_TZ211125,0
ID_TZ211126,0
ID_TZ211127,0
ID_TZ211128,0
ID_TZ211129,0
ID_TZ211130,0
ID_TZ211131,0
ID_TZ211132,0
ID_TZ211133,0
ID_TZ211134,0
ID_TZ211135,0
ID_TZ211136,0
ID_TZ211137,0
ID_TZ211138,0
ID_TZ211139,0
ID_TZ211140,0
ID_TZ211141,0
ID_TZ211142,0
ID_TZ211143,0
ID_TZ211144,0
ID_TZ211145,0
ID_TZ211146,0
ID_TZ211147,0
ID_TZ211148,0
ID_TZ211149,0
ID_TZ211150,0
ID_TZ211151,0
ID_TZ211152,0
ID_TZ211153,0
ID_TZ211154,0
ID_TZ211155,0
ID_TZ211156,0
ID_TZ211157,0
ID_TZ211158,0
ID_TZ211159,0
ID_TZ211160,0
ID_TZ211161,0
ID_TZ211162,0
ID_TZ211163,0
ID_TZ211164,0
ID_TZ211165,0
ID_TZ211166,0
ID_TZ211167,0
ID_TZ211168,0
ID_TZ211169,0
ID_TZ211170,0
ID_TZ211171,1
ID_TZ211172,0
ID_TZ211173,0
ID_TZ211174,0
ID_TZ211175,0
ID_TZ211176,0
ID_TZ211177,0
ID_TZ211178,1
ID_TZ211179,0
ID_TZ211180,0
ID_TZ211181,0
ID_TZ211182,0
ID_TZ211183,0
ID_TZ211184,0
ID_TZ211185,0
ID_TZ211186,0
ID_TZ211187,0
ID_TZ211188,0
ID_TZ211189,0
ID_TZ211190,0
ID_TZ211191,0
ID_TZ211192,0
ID_TZ211193,0
ID_TZ211194,0
ID_TZ211195,0
ID_TZ211196,0
ID_TZ211197,0
ID_TZ211198,0
ID_TZ211199,0
ID_TZ211200,0
ID_TZ211201,1
ID_TZ211202,0
ID_TZ211203,0
ID_TZ211204,0
ID_TZ211205,0
ID_TZ211206,0
ID_TZ211207,0
ID_TZ211208,0
ID_TZ211209,0
ID_TZ211210,0
ID_TZ211211,0
ID_TZ211212,0
ID_TZ211213,0
ID_TZ211214,0
ID_TZ211215,0
ID_TZ211216,0
ID_TZ211217,0
ID_TZ211218,0
ID_TZ211219,0
ID_TZ211220,0
ID_TZ211221,0
ID_TZ211222,0
ID_TZ211223,0
ID_TZ211224,0
ID_TZ211225,0
ID_TZ211226,0
ID_TZ211227,0
ID_TZ211228,0
ID_TZ211229,0
ID_TZ211230,0
ID_TZ211231,0
ID_TZ211232,0
ID_TZ211233,0
ID_TZ211234,0
ID_TZ211235,0
ID_TZ211236,0
ID_TZ211237,0
ID_TZ211238,0
ID_TZ211239,0
ID_TZ211240,0
ID_TZ211241,0
ID_TZ211242,0
ID_TZ211243,0
ID_TZ211244,0
ID_TZ211245,0
ID_TZ211246,0
ID_TZ211247,0
ID_TZ211248,0
ID_TZ211249,0
ID_TZ211250,0
ID_TZ211251,0
ID_TZ211252,0
ID_TZ211253,0
ID_TZ211254,0
ID_TZ211255,0
ID_TZ211256,0
ID_TZ211257,0
ID_TZ211258,0
ID_TZ211259,0
ID_TZ211260,0
ID_TZ211261,0
ID_TZ211262,0
ID_TZ211263,0
ID_TZ211264,0
ID_TZ211265,0
ID_TZ211266,0
ID_TZ211267,0
ID_TZ211268,0
ID_TZ211269,0
ID_TZ211270,0
ID_TZ211271,0
ID_TZ211272,0
ID_TZ211273,0
ID_TZ211274,0
ID_TZ211275,0
ID_TZ211276,0
ID_TZ211277,0
ID_TZ211278,0
ID_TZ211279,0
ID_TZ211280,0
ID_TZ211281,0
ID_TZ211282,0
ID_TZ211283,0
ID_TZ211284,0
ID_TZ211285,0
ID_TZ211286,0
ID_TZ211287,0
ID_TZ211288,0
ID_TZ211289,0
ID_TZ211290,0
ID_TZ211291,0
ID_TZ211292,0
ID_TZ211293,0
ID_TZ211294,0
ID_TZ211295,0
ID_TZ211296,0
ID_TZ211297,0
ID_TZ211298,0
ID_TZ211299,0
ID_TZ211300,1
ID_TZ211301,0
ID_TZ211302,0
ID_TZ211303,0
ID_TZ211304,0
ID_TZ211305,0
ID_TZ211306,0
ID_TZ211307,0
ID_TZ211308,0
ID_TZ211309,0
ID_TZ211310,0
ID_TZ211311,0
ID_TZ211312,0
ID_TZ211313,0
ID_TZ211314,0
ID_TZ211315,0
ID_TZ211316,0
ID_TZ211317,0
ID_TZ211318,0
ID_TZ211319,0
ID_TZ211320,0
ID_TZ211321,0
ID_TZ211322,0
ID_TZ211323,0
ID_TZ211324,0
ID_TZ211325,0
ID_TZ211326,0
ID_TZ211327,0
ID_TZ211328,0
ID_TZ211329,0
ID_TZ211330,0
ID_TZ211331,0
ID_TZ211332,0
ID_TZ211333,0
ID_TZ211334,0
ID_TZ211335,1
ID_TZ211336,0
ID_TZ211337,0
ID_TZ211338,0
ID_TZ211339,0
ID_TZ211340,0
ID_TZ211341,0
ID_TZ211342,0
ID_TZ211343,0
ID_TZ211344,0
ID_TZ211345,0
ID_TZ211346,0
ID_TZ211347,0
ID_TZ211348,1
ID_TZ211349,0
ID_TZ211350,1
ID_TZ211351,0
ID_TZ211352,0
ID_TZ211353,0
ID_TZ211354,0
ID_TZ211355,0
ID_TZ211356,0
ID_TZ211357,0
ID_TZ211358,0
ID_TZ211359,0
ID_TZ211360,0
ID_TZ211361,0
ID_TZ211362,0
ID_TZ211363,0
ID_TZ211364,0
ID_TZ211365,0
ID_TZ211366,0
ID_TZ211367,0
ID_TZ211368,0
ID_TZ211369,0
ID_TZ211370,0
ID_TZ211371,0
ID_TZ211372,0
ID_TZ211373,0
ID_TZ211374,0
ID_TZ211375,0
ID_TZ211376,0
ID_TZ211377,0
ID_TZ211378,0
ID_TZ211379,0
ID_TZ211380,0
ID_TZ211381,0
ID_TZ211382,0
ID_TZ211383,0
ID_TZ211384,0
ID_TZ211385,0
ID_TZ211386,0
ID_TZ211387,0
ID_TZ211388,0
ID_TZ211389,1
ID_TZ211390,0
ID_TZ211391,0
ID_TZ211392,0
ID_TZ211393,0
ID_TZ211394,0
ID_TZ211395,0
ID_TZ211396,0
ID_TZ211397,0
ID_TZ211398,0
ID_TZ211399,1
ID_TZ211400,0
ID_TZ211401,0
ID_TZ211402,0
ID_TZ211403,0
ID_TZ211404,0
ID_TZ211405,0
ID_TZ211406,0
ID_TZ211407,0
ID_TZ211408,0
ID_TZ211409,0
ID_TZ211410,0
ID_TZ211411,0
ID_TZ211412,0
ID_TZ211413,0
ID_TZ211414,0
ID_TZ211415,0
ID_TZ211416,0
ID_TZ211417,0
ID_TZ211418,0
ID_TZ211419,0
ID_TZ211420,0
ID_TZ211421,0
ID_TZ211422,0
ID_TZ211423,0
ID_TZ211424,0
ID_TZ211425,0
ID_TZ211426,0
ID_TZ211427,1
ID_TZ211428,0
ID_TZ211429,0
ID_TZ211430,0
ID_TZ211431,0
ID_TZ211432,0
ID_TZ211433,0
ID_TZ211434,0
ID_TZ211435,0
ID_TZ211436,0
ID_TZ211437,0
ID_TZ211438,0
ID_TZ211439,0
ID_TZ211440,0
ID_TZ211441,0
ID_TZ211442,0
ID_TZ211443,0
ID_TZ211444,0
ID_TZ211445,0
ID_TZ211446,0
ID_TZ211447,0
ID_TZ211448,0
ID_TZ211449,0
ID_TZ211450,0
ID_TZ211451,0
ID_TZ211452,0
ID_TZ211453,0
ID_TZ211454,0
ID_TZ211455,0
ID_TZ211456,0
ID_TZ211457,0
ID_TZ211458,0
ID_TZ211459,0
ID_TZ211460,0
ID_TZ211461,0
ID_TZ211462,0
ID_TZ211463,0
ID_TZ211464,0
ID_TZ211465,0
ID_TZ211466,0
ID_TZ211467,0
ID_TZ211468,0
ID_TZ211469,0
ID_TZ211470,1
ID_TZ211471,0
ID_TZ211472,0
ID_TZ211473,0
ID_TZ211474,0
ID_TZ211475,0
ID_TZ211476,0
ID_TZ211477,0
ID_TZ211478,0
ID_TZ211479,0
ID_TZ211480,0
ID_TZ211481,0
ID_TZ211482,0
ID_TZ211483,0
ID_TZ211484,0
ID_TZ211485,0
ID_TZ211486,0
ID_TZ211487,0
ID_TZ211488,0
ID_TZ211489,0
ID_TZ211490,0
ID_TZ211491,0
ID_TZ211492,0
ID_TZ211493,0
ID_TZ211494,0
ID_TZ211495,0
ID_TZ211496,0
ID_TZ211497,0
ID_TZ211498,0
ID_TZ211499,0
ID_TZ211500,0
ID_TZ211501,0
ID_TZ211502,0
ID_TZ211503,0
ID_TZ211504,0
ID_TZ211505,0
ID_TZ211506,0
ID_TZ211507,0
ID_TZ211508,0
ID_TZ211509,0
ID_TZ211510,0
ID_TZ211511,0
ID_TZ211512,0
ID_TZ211513,0
ID_TZ211514,0
ID_TZ211515,0
ID_TZ211516,0
ID_TZ211517,0
ID_TZ211518,0
ID_TZ211519,0
ID_TZ211520,0
ID_TZ211521,0
ID_TZ211522,0
ID_TZ211523,0
ID_TZ211524,0
ID_TZ211525,0
ID_TZ211526,0
ID_TZ211527,0
ID_TZ211528,0
ID_TZ211529,0
ID_TZ211530,0
ID_TZ211531,0
ID_TZ211532,0
ID_TZ211533,0
ID_TZ211534,0
ID_TZ211535,0
ID_TZ211536,0
ID_TZ211537,0
ID_TZ211538,0
ID_TZ211539,0
ID_TZ211540,0
ID_TZ211541,0
ID_TZ211542,0
ID_TZ211543,0
ID_TZ211544,0
ID_TZ211545,0
ID_TZ211546,0
ID_TZ211547,0
ID_TZ211548,0
ID_TZ211549,0
ID_TZ211550,0
ID_TZ211551,0
ID_TZ211552,0
ID_TZ211553,1
ID_TZ211554,0
ID_TZ211555,1
ID_TZ211556,1
ID_TZ211557,0
ID_TZ211558,0
ID_TZ211559,0
ID_TZ211560,0
ID_TZ211561,0
ID_TZ211562,0
ID_TZ211563,0
ID_TZ211564,0
ID_TZ211565,0
ID_TZ211566,0
ID_TZ211567,0
ID_TZ211568,0
ID_TZ211569,0
ID_TZ211570,0
ID_TZ211571,0
ID_TZ211572,0
ID_TZ211573,0
ID_TZ211574,0
ID_TZ211575,0
ID_TZ211576,0
ID_TZ211577,0
ID_TZ211578,0
ID_TZ211579,0
ID_TZ211580,0
ID_TZ211581,0
ID_TZ211582,0
ID_TZ211583,0
ID_TZ211584,0
ID_TZ211585,0
ID_TZ211586,0
ID_TZ211587,0
ID_TZ211588,0
ID_TZ211589,0
ID_TZ211590,0
ID_TZ211591,0
ID_TZ211592,0
ID_TZ211593,0
ID_TZ211594,0
ID_TZ211595,0
ID_TZ211596,0
ID_TZ211597,0
ID_TZ211598,0
ID_TZ211599,0
ID_TZ211600,0
ID_TZ211601,0
ID_TZ211602,0
ID_TZ211603,0
ID_TZ211604,0
ID_TZ211605,0
ID_TZ211606,0
ID_TZ211607,0
ID_TZ211608,0
ID_TZ211609,0
ID_TZ211610,0
ID_TZ211611,0
ID_TZ211612,0
ID_TZ211613,0
ID_TZ211614,0
ID_TZ211615,0
ID_TZ211616,0
ID_TZ211617,0
ID_TZ211618,0
ID_TZ211619,0
ID_TZ211620,0
ID_TZ211621,0
ID_TZ211622,0
ID_TZ211623,0
ID_TZ211624,0
ID_TZ211625,0
ID_TZ211626,0
ID_TZ211627,0
ID_TZ211628,0
ID_TZ211629,0
ID_TZ211630,0
ID_TZ211631,0
ID_TZ211632,0
ID_TZ211633,0
ID_TZ211634,0
ID_TZ211635,0
ID_TZ211636,0
ID_TZ211637,0
ID_TZ211638,0
ID_TZ211639,0
ID_TZ211640,0
ID_TZ211641,0
ID_TZ211642,0
ID_TZ211643,0
ID_TZ211644,0
ID_TZ211645,0
ID_TZ211646,0
ID_TZ211647,0
ID_TZ211648,0
ID_TZ211649,0
ID_TZ211650,0
ID_TZ211651,0
ID_TZ211652,0
ID_TZ211653,0
ID_TZ211654,0
ID_TZ211655,0
ID_TZ211656,0
ID_TZ211657,0
ID_TZ211658,0
ID_TZ211659,0
ID_TZ211660,0
ID_TZ211661,0
ID_TZ211662,0
ID_TZ211663,0
ID_TZ211664,0
ID_TZ211665,0
ID_TZ211666,0
ID_TZ211667,0
ID_TZ211668,0
ID_TZ211669,0
ID_TZ211670,0
ID_TZ211671,0
ID_TZ211672,0
ID_TZ211673,0
ID_TZ211674,0
ID_TZ211675,0
ID_TZ211676,0
ID_TZ211677,0
ID_TZ211678,0
ID_TZ211679,0
ID_TZ211680,1
ID_TZ211681,0
ID_TZ211682,0
ID_TZ211683,0
ID_TZ211684,0
ID_TZ211685,0
ID_TZ211686,0
ID_TZ211687,0
ID_TZ211688,0
ID_TZ211689,0
ID_TZ211690,0
ID_TZ211691,0
ID_TZ211692,0
ID_TZ211693,0
ID_TZ211694,0
ID_TZ211695,0
ID_TZ211696,0
ID_TZ211697,0
ID_TZ211698,0
ID_TZ211699,0
ID_TZ211700,0
ID_TZ211701,0
ID_TZ211702,0
ID_TZ211703,0
ID_TZ211704,0
ID_TZ211705,0
ID_TZ211706,0
ID_TZ211707,0
ID_TZ211708,0
ID_TZ211709,0
ID_TZ211710,0
ID_TZ211711,0
ID_TZ211712,0
ID_TZ211713,0
ID_TZ211714,0
ID_TZ211715,0
ID_TZ211716,0
ID_TZ211717,0
ID_TZ211718,0
ID_TZ211719,0
ID_TZ211720,0
ID_TZ211721,0
ID_TZ211722,0
ID_TZ211723,0
ID_TZ211724,0
ID_TZ211725,0
ID_TZ211726,0
ID_TZ211727,0
ID_TZ211728,0
ID_TZ211729,0
ID_TZ211730,0
ID_TZ211731,0
ID_TZ211732,0
ID_TZ211733,0
ID_TZ211734,0
ID_TZ211735,0
ID_TZ211736,0
ID_TZ211737,0
ID_TZ211738,0
ID_TZ211739,0
ID_TZ211740,0
ID_TZ211741,0
ID_TZ211742,0
ID_TZ211743,0
ID_TZ211744,0
ID_TZ211745,0
ID_TZ211746,0
ID_TZ211747,0
ID_TZ211748,0
ID_TZ211749,0
ID_TZ211750,0
ID_TZ211751,0
ID_TZ211752,0
ID_TZ211753,0
ID_TZ211754,0
ID_TZ211755,0
ID_TZ211756,0
ID_TZ211757,0
ID_TZ211758,0
ID_TZ211759,0
ID_TZ211760,0
ID_TZ211761,0
ID_TZ211762,0
ID_TZ211763,0
ID_TZ211764,0
ID_TZ211765,0
ID_TZ211766,0
ID_TZ211767,0
ID_TZ211768,0
ID_TZ211769,0
ID_TZ211770,0
ID_TZ211771,0
ID_TZ211772,0
ID_TZ211773,1
ID_TZ211774,0
ID_TZ211775,0
ID_TZ211776,0
ID_TZ211777,0
ID_TZ211778,0
ID_TZ211779,0
ID_TZ211780,0
ID_TZ211781,0
ID_TZ211782,0
ID_TZ211783,0
ID_TZ211784,0
ID_TZ211785,0
ID_TZ211786,0
ID_TZ211787,0
ID_TZ211788,0
ID_TZ211789,0
ID_TZ211790,0
ID_TZ211791,0
ID_TZ211792,0
ID_TZ211793,1
ID_TZ211794,0
ID_TZ211795,0
ID_TZ211796,0
ID_TZ211797,0
ID_TZ211798,0
ID_TZ211799,0
ID_TZ211800,0
ID_TZ211801,0
ID_TZ211802,0
ID_TZ211803,0
ID_TZ211804,0
ID_TZ211805,0
ID_TZ211806,0
ID_TZ211807,0
ID_TZ211808,0
ID_TZ211809,0
ID_TZ211810,0
ID_TZ211811,0
ID_TZ211812,0
ID_TZ211813,0
ID_TZ211814,0
ID_TZ211815,0
ID_TZ211816,0
ID_TZ211817,0
ID_TZ211818,0
ID_TZ211819,0
ID_TZ211820,0
ID_TZ211821,0
ID_TZ211822,0
ID_TZ211823,0
ID_TZ211824,0
ID_TZ211825,0
ID_TZ211826,0
ID_TZ211827,0
ID_TZ211828,0
ID_TZ211829,0
ID_TZ211830,0
ID_TZ211831,0
ID_TZ211832,0
ID_TZ211833,0
ID_TZ211834,1
ID_TZ211835,0
ID_TZ211836,0
ID_TZ211837,0
ID_TZ211838,0
ID_TZ211839,0
ID_TZ211840,0
ID_TZ211841,0
ID_TZ211842,0
ID_TZ211843,0
ID_TZ211844,0
ID_TZ211845,0
ID_TZ211846,0
ID_TZ211847,0
ID_TZ211848,0
ID_TZ211849,0
ID_TZ211850,0
ID_TZ211851,0
ID_TZ211852,0
ID_TZ211853,0
ID_TZ211854,0
ID_TZ211855,0
ID_TZ211856,0
ID_TZ211857,0
ID_TZ211858,0
ID_TZ211859,0
ID_TZ211860,0
ID_TZ211861,0
ID_TZ211862,0
ID_TZ211863,0
ID_TZ211864,0
ID_TZ211865,0
ID_TZ211866,1
ID_TZ211867,0
ID_TZ211868,0
ID_TZ211869,0
ID_TZ211870,0
ID_TZ211871,0
ID_TZ211872,0
ID_TZ211873,0
ID_TZ211874,0
ID_TZ211875,1
ID_TZ211876,0
ID_TZ211877,0
ID_TZ211878,0
ID_TZ211879,0
ID_TZ211880,0
ID_TZ211881,0
ID_TZ211882,0
ID_TZ211883,0
ID_TZ211884,0
ID_TZ211885,0
ID_TZ211886,0
ID_TZ211887,0
ID_TZ211888,0
ID_TZ211889,0
ID_TZ211890,0
ID_TZ211891,0
ID_TZ211892,0
ID_TZ211893,0
ID_TZ211894,0
ID_TZ211895,0
ID_TZ211896,0
ID_TZ211897,0
ID_TZ211898,0
ID_TZ211899,0
ID_TZ211900,0
ID_TZ211901,0
ID_TZ211902,0
ID_TZ211903,0
ID_TZ211904,0
ID_TZ211905,0
ID_TZ211906,0
ID_TZ211907,0
ID_TZ211908,0
ID_TZ211909,0
ID_TZ211910,0
ID_TZ211911,0
ID_TZ211912,0
ID_TZ211913,0
ID_TZ211914,0
ID_TZ211915,0
ID_TZ211916,0
ID_TZ211917,0
ID_TZ211918,0
ID_TZ211919,0
ID_TZ211920,0
ID_TZ211921,0
ID_TZ211922,0
ID_TZ211923,0
ID_TZ211924,0
ID_TZ211925,0
ID_TZ211926,0
ID_TZ211927,0
ID_TZ211928,0
ID_TZ211929,0
ID_TZ211930,0
ID_TZ211931,0
ID_TZ211932,0
ID_TZ211933,0
ID_TZ211934,0
ID_TZ211935,0
ID_TZ211936,0
ID_TZ211937,0
ID_TZ211938,0
ID_TZ211939,0
ID_TZ211940,0
ID_TZ211941,0
ID_TZ211942,1
ID_TZ211943,0
ID_TZ211944,0
ID_TZ211945,0
ID_TZ211946,0
ID_TZ211947,0
ID_TZ211948,0
ID_TZ211949,0
ID_TZ211950,0
ID_TZ211951,0
ID_TZ211952,0
ID_TZ211953,0
ID_TZ211954,0
ID_TZ211955,0
ID_TZ211956,0
ID_TZ211957,0
ID_TZ211958,0
ID_TZ211959,0
ID_TZ211960,0
ID_TZ211961,0
ID_TZ211962,0
ID_TZ211963,0
ID_TZ211964,0
ID_TZ211965,0
ID_TZ211966,0
ID_TZ211967,0
ID_TZ211968,0
ID_TZ211969,0
ID_TZ211970,0
ID_TZ211971,0
ID_TZ211972,0
ID_TZ211973,0
ID_TZ211974,0
ID_TZ211975,0
ID_TZ211976,0
ID_TZ211977,0
ID_TZ211978,0
ID_TZ211979,1
ID_TZ211980,0
ID_TZ211981,0
ID_TZ211982,0
ID_TZ211983,0
ID_TZ211984,0
ID_TZ211985,0
ID_TZ211986,0
ID_TZ211987,0
ID_TZ211988,0
ID_TZ211989,0
ID_TZ211990,0
ID_TZ211991,0
ID_TZ211992,0
ID_TZ211993,0
ID_TZ211994,0
ID_TZ211995,0
ID_TZ211996,1
ID_TZ211997,0
ID_TZ211998,0
ID_TZ211999,0
ID_TZ212000,0
ID_TZ212001,0
ID_TZ212002,0
ID_TZ212003,0
ID_TZ212004,0
ID_TZ212005,0
ID_TZ212006,0
ID_TZ212007,0
ID_TZ212008,0
ID_TZ212009,0
ID_TZ212010,0
ID_TZ212011,0
ID_TZ212012,0
ID_TZ212013,0
ID_TZ212014,0
ID_TZ212015,0
ID_TZ212016,0
ID_TZ212017,0
ID_TZ212018,0
ID_TZ212019,0
ID_TZ212020,0
ID_TZ212021,0
ID_TZ212022,0
ID_TZ212023,0
ID_TZ212024,0
ID_TZ212025,0
ID_TZ212026,0
ID_TZ212027,0
ID_TZ212028,0
ID_TZ212029,0
ID_TZ212030,0
ID_TZ212031,0
ID_TZ212032,0
ID_TZ212033,0
ID_TZ212034,0
ID_TZ212035,0
ID_TZ212036,0
ID_TZ212037,0
ID_TZ212038,0
ID_TZ212039,0
