id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
146226,15778959,H?,787,France,Male,49.0,3,0.0,2,1.0,1.0,89248.99
48449,15683977,Manna,706,Germany,Male,52.0,7,157960.49,1,0.0,1.0,171021.44
72266,15806467,Smith,479,Spain,Female,26.0,9,114722.65,1,1.0,1.0,167023.96
115548,15783026,Tretiakova,652,France,Male,37.0,2,129731.64,1,0.0,1.0,90977.48
128601,15619494,Abdulov,562,France,Female,31.0,8,117153.0,1,1.0,1.0,108675.01
24898,15741181,Folliero,649,Germany,Female,55.0,2,116891.52,1,1.0,1.0,108891.3
23164,15807120,Oluchukwu,724,Germany,Female,35.0,3,112383.03,1,1.0,0.0,85516.37
130517,15642394,He,524,Spain,Male,27.0,5,139834.93,1,0.0,1.0,152733.89
39002,15750055,Davide,652,Spain,Male,40.0,8,0.0,2,1.0,0.0,62989.82
92006,15694644,Wood,455,Spain,Female,57.0,6,0.0,1,1.0,1.0,81250.79
152797,15588854,Pagnotto,850,France,Female,42.0,5,93059.34,1,1.0,0.0,151623.91
46673,15746708,Ritchie,850,Germany,Male,55.0,6,115961.58,2,0.0,0.0,72172.13
136913,15686913,Ts'ai,644,Germany,Male,44.0,2,63723.68,2,1.0,0.0,28274.6
84886,15671209,Fanucci,705,France,Female,32.0,4,107571.61,1,1.0,1.0,116972.45
13680,15687557,K'ung,730,France,Male,41.0,6,0.0,1,1.0,1.0,162697.54
56407,15587133,Ku,646,Spain,Female,44.0,9,0.0,3,0.0,0.0,119059.13
41836,15644878,Chiemenam,667,Germany,Male,48.0,5,122486.47,1,1.0,1.0,97734.3
120167,15602982,Hsia,773,France,Male,31.0,9,0.0,2,1.0,0.0,77500.53
94909,15768346,Ting,758,Germany,Male,47.0,7,115465.98,1,1.0,1.0,199484.96
37036,15778838,Yobanna,645,France,Male,38.0,4,0.0,2,1.0,0.0,131736.23
133948,15786070,Nnaife,652,France,Female,25.0,6,0.0,2,1.0,1.0,1375.16
153577,15750731,T'ang,646,France,Male,39.0,7,0.0,2,1.0,0.0,142516.35
111853,15800583,Chukwuemeka,614,Spain,Female,27.0,6,0.0,2,0.0,0.0,1002.39
110143,15807563,Wright,653,France,Male,39.0,4,0.0,2,1.0,1.0,103399.28
43886,15657535,Scott,677,France,Male,35.0,4,0.0,2,1.0,1.0,67769.94
963,15691723,Chukwudi,631,France,Male,55.0,9,99685.06,1,1.0,1.0,114474.98
56444,15664555,Trevisani,846,Germany,Male,40.0,6,139825.34,1,1.0,0.0,182055.36
76070,15602851,Shih,628,Germany,Female,55.0,1,103033.83,1,1.0,0.0,176692.87
142377,15573152,Glassman,620,France,Male,55.0,4,0.0,1,0.0,1.0,88852.47
153694,15808846,P'eng,761,France,Female,30.0,6,0.0,2,1.0,1.0,66979.06
28829,15774510,Tu,491,Germany,Male,35.0,1,161434.36,2,0.0,1.0,187946.55
71546,15723671,Ulyanov,731,France,Female,39.0,6,0.0,2,1.0,0.0,40315.12
117593,15680449,Udegbulam,708,France,Female,40.0,9,0.0,1,1.0,0.0,89985.61
126128,15652667,Hampton,751,Germany,Male,43.0,9,137937.95,1,1.0,1.0,104730.52
87815,15624623,Tretiakova,717,France,Male,21.0,1,0.0,2,0.0,0.0,62950.97
131954,15662532,Martin,657,Germany,Male,35.0,10,138847.7,1,1.0,0.0,82813.54
49529,15790744,Chibuzo,706,Germany,Male,44.0,4,134593.15,2,1.0,0.0,120770.09
159821,15571816,Ritchie,850,Spain,Male,70.0,5,0.0,1,1.0,1.0,705.18
92421,15814209,Jones,646,France,Female,51.0,4,101629.3,1,0.0,0.0,130541.1
7583,15664897,Chien,778,Spain,Male,25.0,5,98752.03,1,1.0,0.0,91414.62
57249,15647975,Pirozzi,850,France,Female,42.0,4,88915.85,2,1.0,0.0,81999.53
46808,15781127,Fanucci,699,France,Male,37.0,4,0.0,2,1.0,0.0,155877.55
78535,15587562,Ma,594,France,Male,38.0,10,0.0,2,1.0,0.0,169921.11
119970,15719017,Yeh,678,Spain,Female,50.0,9,150186.58,1,0.0,1.0,178252.73
52135,15774872,H?,679,Spain,Male,31.0,7,0.0,2,1.0,1.0,159800.16
5851,15682268,Ts'ai,586,France,Female,35.0,10,0.0,1,1.0,1.0,93536.47
50043,15696034,Houghton,575,Spain,Female,38.0,7,0.0,1,1.0,0.0,129964.22
164931,15662576,Ch'ang,850,Spain,Female,38.0,7,0.0,2,0.0,0.0,166695.01
162622,15807120,Gadsden,564,Germany,Female,52.0,1,108891.7,1,1.0,0.0,90558.24
133833,15793046,Tretiakova,650,Germany,Male,58.0,4,121441.51,3,1.0,0.0,147554.26
122796,15611223,Wilson,710,Germany,Male,71.0,1,123356.63,2,1.0,1.0,99818.31
103595,15648800,Nwankwo,671,France,Female,26.0,5,0.0,2,1.0,1.0,149184.15
164430,15674573,Wright,611,Spain,Female,40.0,3,69311.16,1,1.0,1.0,131736.23
30420,15635388,Thompson,595,Germany,Female,36.0,0,150463.11,2,0.0,1.0,81548.38
103644,15646513,Nkemakolam,684,Spain,Male,32.0,8,0.0,2,1.0,0.0,72276.24
141116,15731463,Gboliwe,557,Germany,Male,43.0,10,105301.5,1,1.0,1.0,78941.59
71938,15686345,McCaffrey,828,Spain,Male,38.0,9,0.0,2,1.0,1.0,81853.98
91183,15791958,Smith,667,France,Female,26.0,5,0.0,2,1.0,1.0,114448.4
118051,15606841,Young,544,France,Male,44.0,10,0.0,2,1.0,1.0,158437.73
54161,15586029,Shih,742,France,Male,47.0,2,0.0,2,1.0,0.0,142977.05
80596,15609623,McConnell,637,France,Female,63.0,2,0.0,1,1.0,0.0,28092.77
22026,15782659,Macartney,628,France,Female,33.0,8,139825.53,1,1.0,1.0,79928.41
110728,15622305,Martin,710,Germany,Male,36.0,2,107868.14,1,1.0,0.0,146191.82
58572,15578369,Chiedozie,652,France,Female,44.0,9,145219.3,1,1.0,0.0,159132.83
151421,15737194,Tu,639,France,Female,37.0,9,0.0,2,1.0,1.0,122949.71
138106,15682547,Mironova,701,Germany,Male,28.0,4,137361.96,2,1.0,0.0,80553.92
32549,15631882,Yeh,688,Spain,Male,36.0,4,0.0,1,1.0,0.0,129870.93
74414,15771856,Hsiao,536,Germany,Male,31.0,5,139129.44,1,1.0,0.0,103563.23
5216,15569666,Genovese,659,France,Male,31.0,7,135070.58,2,1.0,1.0,189201.71
76605,15672754,Bazarova,623,France,Female,22.0,1,0.0,1,0.0,1.0,68814.23
134316,15791216,Mann,643,Germany,Male,43.0,8,133379.41,1,1.0,0.0,177378.66
163136,15723008,Yobanna,667,France,Male,63.0,7,0.0,1,1.0,0.0,140139.29
158207,15584505,Hill,639,Spain,Male,35.0,5,0.0,1,1.0,0.0,82970.69
25224,15705739,Lane,757,Spain,Male,40.0,3,0.0,2,1.0,0.0,77864.41
137503,15718789,Brigstocke,604,France,Male,30.0,5,0.0,1,1.0,0.0,75786.55
24258,15791321,Gardener,658,France,Female,31.0,0,0.0,2,1.0,1.0,70532.53
79349,15660840,Chigozie,569,France,Male,36.0,5,98926.3,1,1.0,1.0,51387.1
12332,15658852,Stevens,676,France,Male,38.0,6,0.0,2,1.0,1.0,133692.88
63508,15746338,Onyekachukwu,565,France,Male,34.0,4,0.0,2,1.0,0.0,129956.13
131889,15566891,Brown,659,France,Male,39.0,7,121355.96,1,1.0,0.0,118745.32
131976,15661346,Fomin,699,France,Male,41.0,9,0.0,2,1.0,0.0,71402.78
61780,15708048,Burn,652,Germany,Female,34.0,1,124379.14,1,0.0,0.0,106892.91
40705,15609531,Ugochukwu,635,Spain,Female,33.0,7,0.0,2,1.0,1.0,53574.55
146639,15569945,Horsley,703,Spain,Male,29.0,1,0.0,2,0.0,0.0,69113.14
160183,15686588,Nnaife,773,France,Female,34.0,2,0.0,2,0.0,0.0,133091.31
87526,15602811,Lock,653,Germany,Female,38.0,2,109200.74,2,0.0,1.0,159835.78
5354,15787848,T'ang,635,France,Female,28.0,2,0.0,2,1.0,0.0,52337.97
117474,15732943,Okwuoma,574,France,Male,37.0,8,77967.5,1,1.0,1.0,167066.95
161854,15659843,Li,711,France,Male,46.0,3,0.0,2,1.0,0.0,106781.59
41024,15640407,Onyemauchechukwu,724,France,Male,28.0,7,124551.06,1,1.0,0.0,121893.04
138057,15668270,Thompson,587,Germany,Female,44.0,2,125584.17,2,1.0,1.0,41852.24
33255,15586680,Fleming,462,Spain,Male,37.0,4,176913.52,1,1.0,0.0,80587.27
54858,15612071,Onwumelu,594,Germany,Female,42.0,1,141927.1,1,1.0,1.0,166650.51
31308,15595557,Hsiung,757,Germany,Male,54.0,1,148045.45,1,0.0,0.0,177844.06
65828,15797905,Y?an,663,Spain,Male,29.0,0,92398.08,1,1.0,1.0,71379.92
80845,15714355,Sinclair,549,France,Female,37.0,6,0.0,1,0.0,1.0,125898.39
163656,15778936,Hsueh,663,France,Male,41.0,8,0.0,1,1.0,0.0,121866.87
39586,15641675,Kirillova,611,France,Female,39.0,2,88915.37,3,0.0,0.0,161435.02
127512,15809509,Onwumelu,745,France,Male,45.0,7,122021.71,1,1.0,0.0,115638.76
18604,15641722,H?,684,Spain,Male,46.0,5,0.0,1,0.0,1.0,103557.82
143056,15777797,Mistry,531,Germany,Female,47.0,5,131390.75,1,0.0,0.0,92865.41
42700,15726796,Lu,594,France,Female,48.0,4,0.0,2,1.0,1.0,170819.01
86732,15642824,Milani,602,Germany,Male,34.0,6,132351.29,1,1.0,1.0,152290.28
157876,15677395,Y?an,733,France,Male,38.0,3,0.0,3,1.0,0.0,170967.98
18880,15730137,Ahern,684,France,Male,36.0,6,0.0,2,1.0,0.0,193008.22
16815,15718765,Maclean,501,Spain,Male,43.0,6,104533.24,1,0.0,0.0,81123.59
85540,15731744,Carslaw,639,France,Female,27.0,5,146445.24,2,1.0,0.0,180934.67
130063,15754919,T'ien,724,France,Female,40.0,8,0.0,2,1.0,0.0,111981.19
140082,15568963,Tuan,578,France,Female,35.0,8,0.0,2,1.0,1.0,126812.63
154625,15765192,Kao,706,France,Male,41.0,1,151933.63,1,1.0,1.0,179518.16
28001,15617136,Mazzanti,451,Germany,Female,38.0,9,61482.47,1,1.0,0.0,167538.66
145966,15652030,Hsiao,594,Germany,Male,42.0,5,122031.3,2,1.0,1.0,152295.57
51554,15784736,Jamieson,562,Spain,Male,31.0,6,136855.94,1,1.0,0.0,46864.0
94264,15673819,Okwuadigbo,705,Spain,Male,41.0,7,0.0,1,1.0,1.0,173835.22
152153,15752994,Ukaegbunam,694,France,Female,48.0,5,0.0,1,0.0,0.0,114448.64
124530,15670584,Yobachukwu,766,France,Male,36.0,9,0.0,2,1.0,0.0,122449.11
29816,15680706,Zikoranachidimma,553,Spain,Female,32.0,6,0.0,2,0.0,0.0,162719.07
76046,15606835,Hs?,634,France,Female,37.0,9,0.0,1,0.0,1.0,155853.52
126674,15773876,Nwachukwu,669,Spain,Female,33.0,5,0.0,2,1.0,1.0,86460.28
98539,15654211,Nnaife,687,France,Male,38.0,6,0.0,2,0.0,1.0,120511.03
23749,15570855,Leonard,667,France,Male,38.0,7,0.0,2,1.0,1.0,77864.41
7816,15593770,McNeil,590,Spain,Male,37.0,6,0.0,2,0.0,1.0,126451.14
41872,15761704,T'ien,619,Germany,Male,41.0,0,96944.4,1,1.0,1.0,107876.05
36649,15589329,Graham,574,Germany,Male,43.0,9,142578.26,1,0.0,0.0,143697.75
121608,15763063,Maclean,652,France,Male,38.0,6,0.0,2,1.0,1.0,140937.91
142416,15765694,Hs?,649,France,Male,40.0,3,94568.84,1,0.0,1.0,4989.74
122354,15591357,Munro,704,Spain,Male,37.0,3,92855.02,2,1.0,1.0,25684.93
10815,15641575,Genovese,646,France,Male,46.0,2,97259.25,1,1.0,0.0,87959.83
118921,15605036,Hsiung,632,Spain,Female,31.0,8,0.0,2,1.0,1.0,176868.18
122485,15631359,T'ang,631,France,Female,38.0,1,114169.16,1,1.0,0.0,154395.56
84375,15629299,Yang,699,Germany,Female,35.0,2,106074.89,1,1.0,1.0,23548.45
135414,15683521,Hou,682,Germany,Female,32.0,10,139875.2,2,1.0,0.0,15378.23
82061,15806945,Uspenskaya,623,Spain,Female,35.0,8,0.0,1,1.0,0.0,84487.62
102567,15723659,Fiorentini,750,Spain,Female,30.0,3,185932.18,1,0.0,1.0,134964.82
102728,15623082,Ch'ang,507,France,Female,35.0,2,0.0,2,1.0,1.0,97633.93
54769,15725660,Dellucci,676,France,Female,27.0,9,80569.73,1,0.0,0.0,68621.98
138435,15595047,T'ang,525,Spain,Male,42.0,5,0.0,2,1.0,0.0,164977.6
68016,15652469,Lafleur,679,France,Male,34.0,7,0.0,2,1.0,0.0,108098.28
42062,15806955,Chiazagomekpere,699,Germany,Female,36.0,4,118287.01,1,0.0,1.0,132467.44
78961,15693544,Fanucci,649,France,Male,48.0,7,123949.13,1,0.0,1.0,86614.02
120700,15692226,Fiorentino,646,France,Female,50.0,9,0.0,1,0.0,0.0,199693.1
158935,15664270,Taylor,692,Germany,Male,47.0,5,142084.04,1,1.0,1.0,188305.85
15827,15694644,Wood,569,Spain,Female,49.0,4,0.0,2,1.0,0.0,81250.79
20807,15591489,Davison,826,France,Male,50.0,1,0.0,1,0.0,0.0,60285.3
123875,15757617,H?,645,Spain,Male,39.0,6,0.0,2,1.0,1.0,167984.95
61139,15784099,Martin,676,Germany,Female,45.0,9,137936.94,1,1.0,0.0,173837.54
44091,15692717,Chukwudi,735,Spain,Male,42.0,1,109346.14,2,1.0,0.0,74898.8
106395,15620557,Calabrese,719,France,Male,45.0,4,0.0,1,1.0,0.0,133059.15
30385,15784099,Li Fonti,705,Germany,Female,37.0,1,125537.38,2,0.0,0.0,173516.71
124344,15671351,Zikoranachidimma,665,France,Male,36.0,4,130170.82,1,1.0,0.0,164017.89
76027,15632263,Kay,476,France,Female,34.0,10,0.0,2,1.0,0.0,26260.98
28086,15794257,Hsiung,528,France,Male,30.0,1,91762.59,2,1.0,1.0,123954.15
66507,15585961,Marshall,716,France,Male,41.0,4,0.0,2,1.0,0.0,148993.47
140424,15569682,Cumbrae-Stewart,714,Spain,Male,52.0,3,0.0,2,0.0,0.0,86956.29
116256,15597949,Gilbert,768,Germany,Female,27.0,9,104552.72,1,1.0,0.0,48137.08
51383,15757895,Bazarova,728,France,Female,39.0,6,0.0,2,0.0,1.0,157567.37
3797,15580623,Yefremova,748,Spain,Male,39.0,8,0.0,2,0.0,1.0,77965.67
99920,15656322,Ch'in,577,France,Male,28.0,1,69459.05,2,1.0,1.0,128461.29
69458,15609824,Fedorov,794,France,Female,41.0,7,0.0,2,1.0,0.0,166526.26
53663,15673939,Palerma,635,France,Male,31.0,9,0.0,2,0.0,0.0,138340.56
132614,15772421,Ku,605,France,Male,28.0,6,152711.15,1,1.0,0.0,181808.72
128503,15756560,Onwuka,577,Spain,Female,41.0,2,0.0,2,1.0,0.0,74870.99
107266,15803689,Shih,613,France,Male,39.0,6,0.0,1,1.0,0.0,49553.38
1689,15662337,Nnonso,655,Germany,Male,51.0,3,69413.47,2,1.0,0.0,79414.0
120367,15728010,Nucci,662,France,Male,25.0,9,0.0,2,1.0,1.0,181794.86
116092,15778196,Tsou,629,Germany,Female,33.0,4,165931.11,2,0.0,0.0,162719.39
160077,15683841,Ukaegbunam,528,Spain,Male,35.0,4,0.0,2,1.0,0.0,121840.2
162290,15636977,Trevisan,586,France,Female,43.0,9,0.0,2,0.0,1.0,119110.03
29343,15572735,Pino,734,France,Female,65.0,5,0.0,2,1.0,1.0,3825.37
134927,15645835,Milani,587,France,Male,38.0,9,0.0,2,1.0,0.0,55724.24
108419,15698028,Chia,569,Germany,Male,31.0,9,127157.04,2,1.0,0.0,143913.34
16584,15726088,Hsia,667,France,Male,41.0,4,0.0,2,0.0,1.0,151887.05
135739,15603479,Hsia,637,France,Male,28.0,7,96769.26,1,1.0,0.0,71159.58
146942,15689237,Horsley,705,France,Female,31.0,5,128173.31,1,1.0,1.0,55835.65
37043,15572265,Chieloka,687,France,Male,31.0,2,141359.03,1,1.0,1.0,180962.01
72875,15795956,Okorie,656,Germany,Female,39.0,6,113040.07,1,1.0,0.0,152567.95
147730,15750867,Genovese,775,Germany,Female,41.0,0,128270.56,1,0.0,0.0,173321.65
73644,15792969,T'ien,678,France,Female,40.0,6,144872.18,1,1.0,1.0,163960.28
96288,15792250,Onyemere,622,France,Female,34.0,8,0.0,2,1.0,1.0,51820.87
59326,15711602,T'ien,575,Germany,Male,32.0,7,94722.78,2,0.0,1.0,172576.43
143427,15732299,Boniwell,756,Spain,Male,67.0,4,0.0,1,1.0,0.0,93081.87
52933,15795747,Nwabugwu,593,France,Female,47.0,8,0.0,1,1.0,0.0,54869.54
53021,15607753,Butcher,633,France,Male,36.0,7,0.0,2,1.0,0.0,90896.04
116857,15697801,White,730,Spain,Male,29.0,8,82531.56,2,0.0,1.0,156450.36
4404,15597951,T'ien,683,France,Male,35.0,4,0.0,2,1.0,1.0,135925.72
60474,15568238,Diaz,685,Spain,Male,20.0,8,0.0,2,1.0,1.0,113469.65
20281,15775335,Hsia,732,Spain,Male,37.0,8,0.0,2,1.0,1.0,71682.54
80976,15653776,T'ien,643,France,Male,47.0,0,0.0,2,1.0,0.0,172097.4
19112,15645766,Kosisochukwu,607,Spain,Male,25.0,6,0.0,2,0.0,1.0,8227.91
113253,15750837,Walker,600,France,Female,41.0,6,115414.19,1,1.0,0.0,90860.93
142192,15711889,P'eng,549,France,Male,40.0,10,0.0,1,1.0,0.0,122518.5
109802,15748649,T'ao,763,Germany,Female,25.0,8,113680.57,2,0.0,0.0,171515.84
152937,15645184,Graham,701,France,Female,29.0,2,0.0,2,1.0,0.0,176943.59
47015,15808905,Yefremova,521,Spain,Female,30.0,7,0.0,1,1.0,0.0,92816.86
37593,15648721,Hsueh,711,France,Male,64.0,4,0.0,2,1.0,0.0,3185.67
37360,15697129,Walker,643,Spain,Female,33.0,3,0.0,2,0.0,0.0,59172.42
83347,15656912,Aitken,725,France,Female,53.0,4,0.0,1,1.0,1.0,150390.57
137194,15630244,Ebelechukwu,698,France,Male,22.0,10,145578.28,1,1.0,1.0,131778.92
146601,15706131,Mazzi,648,Germany,Female,43.0,1,110941.93,1,1.0,0.0,147059.16
11051,15612193,Hsia,762,Spain,Male,29.0,10,115545.33,1,1.0,0.0,148256.43
52283,15637646,Nnonso,717,Germany,Female,34.0,3,113063.68,1,0.0,1.0,81433.53
4675,15604072,Whitehead,590,Germany,Male,31.0,9,81902.58,1,1.0,1.0,182321.99
48897,15615820,MacDonald,757,Spain,Male,49.0,7,103302.37,1,1.0,1.0,50974.57
112303,15682463,Rizzo,643,Germany,Female,46.0,8,133811.77,1,1.0,0.0,162699.7
59152,15595834,Nwankwo,593,France,Male,41.0,2,0.0,2,1.0,0.0,171070.55
17706,15568915,Fancher,663,Spain,Male,63.0,7,152085.88,1,1.0,1.0,74850.94
1449,15632272,Teng,631,France,Female,39.0,4,97925.75,1,1.0,1.0,179435.1
94037,15809826,Obijiaku,751,Germany,Male,31.0,8,117700.86,1,1.0,1.0,83318.17
23583,15794560,Onyemauchechukwu,634,France,Male,30.0,7,0.0,2,1.0,1.0,122268.97
14499,15745455,Shih,681,Germany,Male,51.0,4,132623.76,1,1.0,0.0,95583.45
136409,15762268,Oluchi,689,France,Female,42.0,9,0.0,1,1.0,0.0,140937.95
144503,15610156,Ma,652,France,Male,40.0,5,133463.1,1,0.0,0.0,93165.34
9061,15615024,Aksenov,727,Spain,Female,28.0,5,83895.24,2,1.0,0.0,59601.62
117815,15606841,Nnachetam,757,France,Male,33.0,6,0.0,2,1.0,1.0,145562.4
138101,15692407,Nwachinemelu,477,Spain,Male,37.0,4,0.0,2,1.0,0.0,162760.09
15466,15632118,Mazzi,731,France,Female,36.0,1,0.0,1,1.0,1.0,108409.17
140400,15758831,Thornton,576,Spain,Male,39.0,3,74896.33,1,0.0,0.0,34430.16
53562,15810485,Sun,662,France,Male,37.0,0,101486.96,1,0.0,1.0,79577.4
53384,15689237,Shaw,471,France,Female,26.0,8,0.0,2,1.0,0.0,122642.09
41095,15577695,Manna,646,France,Male,39.0,1,0.0,1,1.0,0.0,96433.94
98103,15671779,Nebechi,567,France,Male,35.0,5,0.0,2,0.0,0.0,168521.72
87166,15641585,T'ien,602,Germany,Female,35.0,4,89900.03,1,1.0,0.0,142515.61
50724,15750447,Chukwuemeka,672,Germany,Male,36.0,8,79460.98,1,1.0,0.0,60905.51
88052,15706200,Hsia,567,France,Female,35.0,3,0.0,2,0.0,1.0,133573.29
76341,15754554,Ejikemeifeuwa,706,France,Male,29.0,2,141796.43,2,1.0,0.0,92888.52
155327,15626578,Lombardo,634,Spain,Male,36.0,4,98415.37,1,0.0,1.0,150548.5
44260,15743828,Onio,850,Germany,Male,48.0,5,135962.4,2,1.0,0.0,149331.01
153899,15587557,Ni,660,Spain,Male,38.0,4,0.0,1,1.0,1.0,19162.89
132031,15681332,K?,634,France,Female,27.0,2,0.0,2,1.0,1.0,108409.17
76250,15749345,T'ao,748,France,Male,38.0,4,71094.28,1,1.0,0.0,151924.9
104352,15656937,Chiang,743,Germany,Female,35.0,9,137023.02,1,1.0,0.0,134596.84
44875,15701885,Teng,632,France,Female,66.0,3,0.0,2,1.0,1.0,168816.24
40266,15656830,Shih,590,Spain,Male,27.0,3,143562.21,1,1.0,1.0,177080.22
127078,15570086,Ch'ien,594,France,Male,33.0,5,0.0,2,0.0,1.0,45959.02
158173,15706021,Yegorova,749,Spain,Male,39.0,8,0.0,2,1.0,1.0,91936.1
64798,15731511,Sanders,755,Germany,Female,60.0,5,138089.97,4,1.0,0.0,99819.47
8284,15782429,Hsiung,634,Germany,Female,54.0,2,96652.08,1,1.0,0.0,98830.03
123235,15792008,Zetticci,555,Spain,Male,26.0,1,0.0,2,0.0,1.0,158918.03
79361,15803852,Lo,682,France,Female,39.0,6,0.0,2,1.0,0.0,105888.68
40374,15745804,Milani,682,France,Female,30.0,8,0.0,1,1.0,0.0,198256.15
37684,15658670,Pinto,697,France,Male,32.0,6,0.0,1,1.0,0.0,136869.31
99712,15694556,Ugochukwu,588,France,Female,44.0,5,0.0,1,1.0,0.0,166310.82
128080,15786153,McKenzie,644,Germany,Male,47.0,8,137774.11,1,1.0,0.0,151902.78
74987,15773854,T'ien,691,Spain,Male,38.0,6,154570.56,1,1.0,1.0,179093.35
140000,15597909,Mactier,743,France,Female,34.0,10,0.0,2,0.0,1.0,163484.8
43670,15753895,Manna,638,Germany,Male,23.0,3,106854.21,2,1.0,1.0,150245.81
47414,15640953,Bligh,585,Germany,Female,26.0,8,107508.93,1,1.0,1.0,120801.65
9659,15803681,Chimezie,659,Germany,Female,41.0,2,165848.52,2,1.0,0.0,114077.85
98962,15784000,Pope,707,Spain,Male,34.0,9,102277.52,1,0.0,1.0,177852.57
91494,15613140,K?,699,France,Male,32.0,7,0.0,1,1.0,1.0,173680.23
65219,15727489,Calabrese,553,France,Male,27.0,1,0.0,2,0.0,1.0,105425.25
74970,15569249,Chukwufumnanya,635,France,Female,29.0,4,106702.67,1,1.0,1.0,152992.04
151649,15613180,Chidimma,779,France,Female,33.0,4,148071.39,2,1.0,0.0,168035.63
96839,15757811,Palerma,614,Spain,Female,36.0,9,71142.77,2,1.0,1.0,140937.91
20205,15649418,Cremonesi,636,France,Male,46.0,8,0.0,2,0.0,0.0,115136.51
25673,15704770,Vassiliev,712,France,Male,27.0,5,0.0,2,0.0,1.0,117572.59
59618,15803378,Uspenskaya,678,France,Female,35.0,10,0.0,1,1.0,1.0,160526.36
53914,15574858,Hsia,537,France,Male,47.0,2,0.0,1,1.0,0.0,143598.7
107710,15646513,Liao,686,France,Male,35.0,7,0.0,2,1.0,1.0,131043.2
47656,15697574,Chukwuemeka,419,France,Female,58.0,3,0.0,2,1.0,1.0,22030.72
109150,15808868,Dale,546,France,Female,43.0,3,103377.81,1,1.0,0.0,86927.53
72899,15617134,Genovese,687,France,Male,36.0,5,100768.77,1,0.0,0.0,170966.89
1929,15795747,Ts'ui,559,Germany,Male,32.0,7,114754.08,1,1.0,0.0,182960.46
46355,15720706,Hsing,570,Spain,Female,39.0,2,82766.43,1,0.0,1.0,122925.44
15138,15806941,O'Sullivan,595,France,Male,34.0,8,0.0,2,1.0,1.0,194998.34
64607,15666884,Chin,756,France,Male,39.0,9,162039.78,1,1.0,0.0,49734.94
144815,15600813,Ch'iu,603,Germany,Female,37.0,1,129745.1,1,1.0,0.0,6078.46
62322,15628298,Trevisani,648,France,Female,44.0,6,137523.02,1,0.0,1.0,152643.43
63735,15752312,Chidimma,709,France,Female,42.0,4,134960.38,1,1.0,1.0,108887.44
104383,15684958,Onwuamaeze,584,France,Male,31.0,5,129852.26,1,1.0,1.0,141210.5
76294,15753895,Fadden,586,France,Male,31.0,4,0.0,1,1.0,1.0,143469.25
147131,15598047,Mackey,756,Spain,Female,38.0,9,0.0,2,1.0,1.0,138849.09
100293,15757981,Chinedum,665,Germany,Male,49.0,8,129605.99,1,1.0,0.0,878.87
158220,15782994,Cremonesi,714,France,Female,34.0,8,0.0,2,1.0,0.0,70744.56
126533,15802560,Maclean,501,Spain,Male,29.0,8,104533.24,1,0.0,0.0,81123.59
15692,15792649,Uchenna,678,Germany,Female,42.0,5,126873.52,1,0.0,0.0,169781.45
88658,15771143,Chin,850,Germany,Male,45.0,4,81733.78,1,1.0,0.0,145900.59
141506,15693814,Kesteven,710,France,Female,36.0,1,127278.98,2,0.0,1.0,141069.18
83546,15736413,Sagese,619,Spain,Female,28.0,5,0.0,2,0.0,1.0,73982.83
38496,15798348,Chukwuebuka,600,Spain,Female,49.0,9,94684.27,1,1.0,1.0,980.93
158068,15806901,Cremonesi,705,France,Male,40.0,9,0.0,2,1.0,1.0,102908.91
33045,15726358,Chiemenam,650,France,Female,54.0,7,142028.36,2,1.0,0.0,32275.09
157234,15713374,Okwudilichukwu,731,Germany,Female,43.0,9,121729.42,1,1.0,0.0,92985.78
64920,15665629,Ts'ao,695,Spain,Female,34.0,2,0.0,2,1.0,1.0,178642.73
36488,15716041,Pagnotto,683,France,Male,40.0,9,0.0,1,1.0,1.0,150159.95
52209,15784849,Nwora,716,France,Male,37.0,10,0.0,2,0.0,1.0,97977.39
93529,15763544,Colombo,499,Germany,Female,48.0,5,143625.83,1,1.0,0.0,187296.78
96810,15672216,Hsiung,499,France,Female,24.0,9,0.0,1,0.0,0.0,125939.13
113935,15770091,Smith,586,France,Male,35.0,3,148564.66,1,1.0,0.0,181177.9
151010,15631159,H?,582,France,Male,43.0,4,0.0,2,1.0,1.0,142538.31
77180,15749519,Lin,768,France,Male,41.0,6,0.0,1,0.0,0.0,94283.09
55848,15762048,Ch'en,628,Germany,Male,29.0,1,124577.33,1,1.0,0.0,121747.96
79774,15646082,Cattaneo,687,France,Male,53.0,9,108521.04,1,1.0,0.0,187985.85
70385,15746726,Onwuatuegwu,673,France,Male,36.0,6,0.0,2,1.0,1.0,167984.72
14361,15615254,Clark,555,France,Male,38.0,10,43028.77,1,1.0,1.0,170514.21
159835,15692744,Hsiung,584,Spain,Male,36.0,10,115046.26,1,1.0,0.0,137789.28
93834,15797923,Brown,678,Spain,Male,38.0,5,0.0,2,1.0,0.0,62367.88
28893,15582762,Mazzanti,667,Spain,Male,37.0,9,0.0,2,1.0,1.0,34702.92
105367,15754084,Chiganu,606,Germany,Female,59.0,8,95731.95,2,1.0,1.0,90928.56
94911,15697035,Tsou,739,France,Male,30.0,1,140891.13,1,1.0,0.0,176902.39
105974,15571261,Pisano,706,France,Female,34.0,6,0.0,2,1.0,0.0,163535.57
155986,15590167,Chiemenam,539,France,Male,47.0,6,134980.74,1,1.0,0.0,120893.15
